,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
263,33.48,-112.07,September,F0
264,42.95,-82.87,September,F1
265,39.02,-95.5,March,F1
266,39.18,-95.25,March,F1
267,38.2,-100.05,March,F1
268,40.57,-74.1,August,F0
269,38.17,-93.38,May,F0
270,38.2,-92.7,May,F1
271,41.38,-73.47,June,F0
272,39.03,-77.05,October,F1
273,39.47,-76.82,October,F2
274,29.95,-90.0,May,F1
275,29.37,-90.6,May,F0
276,32.77,-93.97,May,F1
277,30.0,-91.53,May,F0
278,30.03,-90.32,May,F1
279,38.47,-97.08,March,F2
280,39.87,-98.13,March,F1
281,37.28,-97.92,March,F1
282,38.6,-96.97,March,F2
283,39.6,-98.03,March,F1
284,38.15,-97.73,March,F3
285,39.63,-97.92,March,F1
286,39.65,-97.9,March,F1
287,39.72,-97.85,March,F2
288,38.13,-97.7,March,F3
289,39.78,-97.63,March,F0
290,38.17,-97.67,March,F3
291,38.93,-96.48,March,F2
292,38.8,-97.63,March,F0
293,39.2,-96.23,March,F1
294,39.53,-97.67,March,F0
295,39.78,-75.58,October,F2
296,39.0,-95.62,March,F1
297,33.3,-90.37,December,F2
298,33.13,-90.5,December,F1
299,33.3,-86.85,February,F1
300,32.62,-89.9,February,F1
301,42.83,-74.9,May,F0
302,42.15,-71.13,May,F0
303,32.37,-88.9,February,F0
304,36.43,-89.67,February,F1
305,36.8,-89.62,February,F1
306,30.42,-92.32,January,F0
307,32.1,-92.95,February,F1
308,32.08,-92.92,February,F1
309,39.03,-104.4,July,F0
310,37.28,-97.27,May,F0
311,37.25,-97.17,May,F0
312,37.27,-97.2,May,F0
313,30.55,-88.43,February,F1
314,37.0,-96.18,May,F0
315,37.0,-96.02,May,F0
316,37.08,-96.02,May,F0
317,37.03,-95.73,May,F1
318,37.3,-98.3,May,F1
319,37.82,-95.45,May,F0
320,33.35,-85.95,February,F1
321,31.87,-89.7,April,F2
322,32.38,-90.0,April,F0
323,32.58,-89.75,April,F0
324,38.7,-75.9,July,F0
325,42.75,-74.1,August,F0
326,39.42,-104.7,August,F0
327,32.5,-88.72,February,F0
328,34.18,-89.03,May,F1
329,36.08,-88.92,May,F0
330,40.37,-79.33,September,F1
331,40.43,-79.28,September,F1
332,46.75,-96.88,June,F0
333,48.3,-102.77,June,F0
334,48.2,-102.53,June,F1
335,40.08,-75.63,July,F1
336,40.55,-80.52,July,F1
337,41.1,-80.48,July,F0
338,41.03,-80.12,July,F0
339,35.62,-88.83,October,F1
340,41.07,-80.17,July,F0
341,41.48,-98.07,June,F1
342,39.88,-81.55,December,F1
343,39.9,-81.43,December,F1
344,48.95,-103.62,July,F1
345,39.73,-96.65,June,F0
346,34.7,-79.58,August,F0
347,47.73,-103.38,July,F0
348,48.08,-101.05,July,F1
349,40.12,-80.15,June,F2
350,37.77,-101.63,June,F2
351,37.7,-101.57,June,F2
352,35.9,-104.85,August,F0
353,36.02,-105.15,August,F0
354,33.15,-104.4,August,F0
355,35.4,-105.75,August,F0
356,32.17,-104.67,August,F0
357,32.17,-104.57,August,F0
358,44.85,-85.35,July,F1
359,41.83,-86.17,July,F1
360,42.9,-83.5,July,F1
361,42.2,-73.97,April,F0
362,34.45,-82.03,May,F0
363,39.72,-96.45,June,F0
364,39.32,-99.02,June,F0
365,42.48,-82.87,June,F1
366,34.95,-81.92,April,F0
367,48.42,-101.55,July,F0
368,48.28,-101.42,July,F0
369,48.2,-101.28,July,F0
370,47.92,-101.6,July,F0
371,47.63,-101.07,July,F0
372,41.52,-74.15,June,F0
373,41.37,-73.75,June,F0
374,47.35,-102.57,June,F0
375,48.32,-102.47,June,F0
376,34.25,-89.17,December,F1
377,33.7,-89.73,December,F1
378,32.7,-90.07,December,F3
379,31.5,-90.55,December,F1
380,31.87,-89.97,December,F1
381,31.45,-93.47,May,F1
382,31.42,-93.2,May,F1
383,30.23,-93.37,May,F0
384,37.98,-96.17,June,F0
385,32.15,-91.23,December,F1
386,32.08,-93.92,December,F1
387,32.27,-91.2,December,F1
388,32.25,-91.2,December,F1
389,32.27,-93.58,December,F1
390,32.37,-91.07,December,F2
391,32.4,-91.22,December,F1
392,32.25,-93.5,December,F1
393,31.25,-92.22,December,F1
394,31.35,-92.17,December,F1
395,30.37,-87.82,May,F0
396,37.37,-104.52,June,F0
397,39.02,-104.57,June,F0
398,40.72,-105.03,June,F1
399,40.72,-104.97,June,F2
400,40.77,-104.92,June,F2
401,40.8,-104.88,June,F0
402,38.7,-104.65,June,F0
403,40.6,-104.72,June,F0
404,38.72,-104.67,June,F0
405,38.43,-102.77,June,F0
406,40.05,-103.62,June,F2
407,40.05,-103.07,June,F1
408,30.38,-88.22,May,F0
409,37.13,-93.0,May,F0
410,36.98,-93.28,May,F0
411,40.05,-102.95,June,F0
412,40.05,-102.82,June,F0
413,40.17,-104.22,June,F1
414,40.18,-104.13,June,F1
415,39.18,-104.03,July,F0
416,39.02,-104.3,July,F0
417,39.8,-104.92,July,F0
418,38.08,-102.62,April,F0
419,32.4,-91.17,December,F2
420,31.8,-91.5,December,F3
421,40.98,-102.52,May,F0
422,40.5,-102.83,May,F0
423,40.45,-102.72,May,F1
424,39.73,-104.93,May,F0
425,39.9,-104.97,May,F1
426,38.57,-92.8,June,F1
427,38.52,-92.58,June,F1
428,38.45,-92.58,June,F1
429,38.45,-92.58,June,F2
430,38.42,-92.53,June,F1
431,33.48,-91.33,March,F1
432,37.07,-95.3,May,F0
433,38.27,-93.15,May,F0
434,38.83,-104.07,June,F2
435,30.73,-89.85,April,F1
436,30.68,-89.88,April,F1
437,32.58,-94.02,April,F1
438,32.53,-94.02,April,F1
439,32.5,-93.87,April,F1
440,32.22,-91.2,December,F1
441,32.22,-91.07,December,F2
442,32.75,-117.1,January,F0
443,35.75,-89.93,February,F0
444,36.38,-94.25,March,F0
445,33.82,-92.42,March,F2
446,39.83,-100.78,May,F0
447,39.97,-100.7,May,F1
448,46.98,-93.63,September,F0
449,39.85,-104.78,June,F0
450,40.65,-105.0,July,F0
451,38.7,-104.63,June,F0
452,39.03,-104.4,June,F0
453,30.23,-93.4,June,F0
454,29.77,-93.48,July,F0
455,30.32,-93.1,July,F0
456,30.0,-91.82,August,F0
457,38.35,-92.58,June,F1
458,38.17,-91.52,June,F1
459,38.0,-102.52,June,F0
460,38.05,-102.35,June,F0
461,38.03,-102.15,June,F0
462,45.1,-108.72,May,F1
463,45.95,-108.4,May,F1
464,45.75,-105.17,May,F1
465,37.47,-93.28,March,F2
466,37.08,-94.47,March,F1
467,37.68,-92.67,March,F1
468,37.02,-93.22,March,F1
469,36.58,-90.73,May,F0
470,37.07,-92.65,May,F2
471,46.43,-114.08,August,F0
472,43.6,-93.68,June,F1
473,44.83,-92.88,June,F0
474,45.07,-92.93,June,F0
475,32.87,-91.92,February,F1
476,33.85,-89.42,February,F0
477,33.37,-104.55,April,F0
478,33.37,-104.55,April,F0
479,33.38,-104.55,April,F0
480,33.95,-118.05,January,F0
481,38.85,-121.17,April,F0
482,34.85,-116.85,August,F0
483,34.85,-116.88,September,F0
484,38.35,-92.58,June,F1
485,38.72,-104.08,June,F0
486,39.73,-105.1,July,F0
487,39.37,-104.87,July,F1
488,37.28,-102.87,July,F0
489,37.02,-106.13,July,F0
490,38.93,-104.42,July,F0
491,39.13,-104.25,July,F0
492,39.03,-104.47,July,F0
493,30.38,-87.85,March,F0
494,30.48,-87.7,March,F0
495,30.55,-87.58,March,F0
496,39.87,-104.75,June,F0
497,43.27,-85.32,September,F1
498,43.03,-83.67,October,F2
499,30.3,-92.2,February,F1
500,32.13,-93.67,February,F1
501,34.23,-87.73,October,F0
502,31.28,-86.25,February,F1
503,30.1,-90.42,September,F0
504,39.9,-101.72,May,F0
505,31.9,-109.82,July,F0
506,32.98,-92.6,May,F1
507,40.27,-99.03,June,F0
508,45.95,-95.33,June,F2
509,47.93,-110.85,July,F0
510,32.93,-92.57,February,F1
511,31.57,-93.5,March,F1
512,29.4,-90.28,March,F0
513,30.95,-93.27,March,F1
514,30.23,-93.02,March,F1
515,30.4,-92.22,March,F1
516,29.7,-90.78,March,F1
517,38.95,-92.08,May,F0
518,36.17,-114.7,January,F0
519,33.72,-89.78,December,F1
520,33.27,-89.85,December,F3
521,32.43,-90.75,December,F1
522,38.88,-92.45,November,F3
523,38.95,-92.33,November,F3
524,38.78,-90.72,November,F2
525,40.08,-102.38,June,F0
526,40.87,-104.93,June,F0
527,39.63,-104.02,June,F0
528,39.13,-103.88,June,F3
529,39.17,-103.7,June,F3
530,39.17,-103.7,June,F0
531,31.27,-91.4,May,F2
532,32.72,-93.0,February,F1
533,32.42,-93.28,February,F1
534,32.42,-93.27,February,F0
535,40.17,-104.38,June,F1
536,40.15,-102.23,June,F1
537,48.05,-104.92,June,F0
538,34.22,-88.72,October,F1
539,39.53,-76.65,October,F1
540,47.08,-96.77,June,F0
541,37.07,-92.43,May,F2
542,34.9,-112.9,July,F0
543,32.1,-93.95,May,F1
544,39.97,-105.23,June,F0
545,39.98,-104.88,June,F0
546,37.75,-96.92,July,F0
547,37.68,-96.8,July,F0
548,37.83,-96.83,July,F0
549,38.48,-101.07,May,F0
550,38.48,-101.07,May,F0
551,37.93,-100.72,May,F0
552,32.3,-93.97,December,F1
553,32.62,-93.72,December,F1
554,32.83,-93.57,December,F1
555,33.0,-93.45,December,F1
556,30.17,-93.37,December,F1
557,38.27,-93.38,November,F1
558,38.67,-92.75,November,F1
559,42.98,-103.87,May,F0
560,39.85,-89.8,June,F1
561,41.6,-90.28,March,F3
562,42.23,-91.42,March,F4
563,41.6,-90.33,March,F1
564,42.27,-91.33,March,F4
565,41.75,-90.37,March,F1
566,42.23,-91.2,March,F1
567,41.38,-95.83,March,F1
568,42.33,-91.27,March,F4
569,43.27,-93.83,April,F1
570,42.55,-92.32,May,F1
571,42.63,-94.6,June,F1
572,39.45,-84.58,May,F1
573,39.5,-84.38,May,F2
574,40.23,-90.43,March,F2
575,41.62,-90.33,March,F3
576,30.4,-86.87,July,F0
577,30.6,-87.03,July,F0
578,30.6,-83.35,July,F0
579,42.38,-91.13,March,F4
580,41.62,-93.95,March,F0
581,42.03,-94.03,March,F2
582,38.63,-86.6,June,F1
583,39.02,-85.85,June,F1
584,39.07,-85.78,June,F1
585,38.98,-85.78,June,F2
586,39.22,-85.45,June,F0
587,38.63,-86.28,June,F0
588,38.75,-86.1,June,F3
589,38.75,-85.95,June,F3
590,38.78,-85.82,June,F3
591,39.22,-85.07,June,F2
592,39.22,-84.92,June,F4
593,38.78,-85.68,June,F3
594,38.58,-86.07,June,F2
595,42.45,-92.22,June,F0
596,28.03,-81.95,July,F0
597,42.18,-93.85,March,F1
598,42.3,-93.88,March,F2
599,41.73,-93.62,March,F2
600,41.93,-93.5,March,F2
601,42.02,-93.38,March,F3
602,41.45,-94.83,June,F1
603,41.25,-94.78,June,F0
604,43.05,-91.9,June,F1
605,42.63,-93.5,June,F0
606,43.15,-91.95,June,F0
607,42.97,-91.87,June,F0
608,43.13,-91.75,June,F1
609,39.92,-88.27,June,F2
610,39.88,-88.23,June,F2
611,34.03,-94.33,May,F0
612,33.18,-93.33,May,F2
613,35.07,-94.23,May,F0
614,36.45,-90.58,May,F2
615,34.75,-77.43,June,F0
616,41.6,-90.28,March,F0
617,39.82,-87.5,June,F0
618,39.37,-81.75,September,F0
619,35.12,-81.87,February,F1
620,35.13,-81.83,February,F1
621,36.23,-77.75,February,F1
622,35.85,-75.67,February,F0
623,35.63,-98.0,May,F0
624,35.47,-98.33,May,F3
625,35.32,-98.3,May,F2
626,39.87,-87.27,June,F0
627,39.72,-87.52,June,F2
628,39.88,-87.0,June,F0
629,39.67,-87.23,June,F0
630,39.22,-87.55,June,F0
631,40.0,-86.9,June,F2
632,39.73,-87.08,June,F0
633,38.83,-87.52,June,F2
634,40.75,-86.5,June,F0
635,40.13,-86.68,June,F1
636,38.65,-87.05,June,F3
637,40.27,-86.48,June,F1
638,38.68,-86.9,June,F3
639,38.43,-87.72,June,F4
640,39.78,-86.73,June,F2
641,39.05,-87.12,June,F2
642,39.8,-86.7,June,F2
643,40.03,-86.43,June,F1
644,40.05,-86.42,June,F0
645,38.45,-87.58,June,F4
646,40.12,-86.35,June,F1
647,38.48,-87.43,June,F4
648,38.78,-86.53,June,F4
649,38.52,-87.28,June,F4
650,39.77,-87.52,June,F2
651,39.63,-82.55,June,F1
652,40.6,-82.67,June,F2
653,41.28,-85.52,June,F2
654,40.43,-79.7,September,F1
655,38.62,-89.57,November,F0
656,38.52,-89.98,November,F0
657,40.1,-90.58,November,F2
658,40.27,-90.22,November,F1
659,40.43,-89.93,November,F1
660,40.47,-89.73,November,F2
661,41.32,-95.27,June,F0
662,43.2,-93.0,June,F1
663,43.1,-95.95,June,F0
664,42.35,-88.1,June,F1
665,35.05,-85.28,October,F1
666,40.92,-92.17,June,F0
667,41.33,-92.33,June,F0
668,35.6,-88.92,June,F0
669,35.15,-94.27,June,F1
670,35.3,-90.23,June,F0
671,48.8,-99.23,June,F0
672,48.85,-99.68,June,F0
673,42.47,-91.9,August,F0
674,40.8,-98.77,March,F1
675,40.53,-99.0,March,F3
676,40.05,-98.53,March,F4
677,40.72,-98.83,March,F3
678,40.37,-99.23,March,F2
679,40.78,-98.7,March,F3
680,40.67,-98.65,March,F2
681,40.72,-98.67,March,F2
682,40.73,-99.08,March,F0
683,31.07,-88.03,December,F0
684,35.38,-87.28,May,F1
685,38.3,-77.97,October,F3
686,38.53,-77.8,October,F1
687,42.55,-114.5,September,F0
688,39.03,-90.48,November,F1
689,29.65,-81.9,August,F0
690,29.65,-82.32,August,F0
691,38.62,-88.4,June,F4
692,39.55,-84.05,September,F2
693,39.5,-83.98,September,F2
694,39.48,-83.57,September,F2
695,47.93,-102.83,June,F0
696,48.67,-97.65,June,F0
697,48.62,-97.45,June,F0
698,38.68,-86.68,June,F4
699,38.67,-86.65,June,F4
700,42.85,-91.4,June,F2
701,40.87,-95.65,June,F2
702,40.87,-84.38,September,F1
703,40.88,-84.32,September,F1
704,27.22,-82.4,July,F1
705,39.58,-85.62,June,F0
706,37.98,-87.65,June,F0
707,37.88,-87.22,June,F0
708,38.22,-86.12,June,F1
709,38.3,-85.97,June,F0
710,34.13,-97.27,April,F2
711,38.25,-86.43,June,F2
712,38.23,-86.3,June,F2
713,38.57,-85.63,June,F3
714,38.58,-85.48,June,F3
715,38.37,-85.95,June,F3
716,38.4,-85.78,June,F3
717,28.2,-82.72,July,F0
718,28.42,-82.75,July,F0
719,46.55,-98.03,June,F0
720,46.62,-98.55,June,F0
721,40.85,-85.22,June,F0
722,39.12,-87.42,June,F0
723,36.52,-77.75,January,F0
724,35.2,-81.55,February,F2
725,29.37,-81.03,November,F0
726,29.22,-81.05,November,F0
727,39.25,-84.8,June,F4
728,39.28,-84.58,June,F4
729,39.33,-84.58,June,F4
730,39.33,-84.32,June,F4
731,39.8,-88.35,May,F0
732,41.13,-80.02,September,F1
733,31.78,-83.98,May,F1
734,31.77,-84.45,May,F1
735,39.07,-88.75,May,F1
736,39.13,-89.93,May,F0
737,35.25,-81.68,April,F0
738,31.32,-81.97,October,F1
739,26.63,-81.85,October,F0
740,29.03,-82.57,October,F0
741,30.18,-82.63,October,F0
742,27.48,-81.45,November,F1
743,28.62,-81.38,November,F1
744,28.65,-81.38,November,F1
745,26.45,-82.02,September,F0
746,30.72,-86.12,September,F0
747,26.45,-82.02,September,F0
748,26.45,-82.02,September,F0
749,37.8,-98.45,August,F0
750,29.65,-82.62,September,F0
751,41.77,-90.22,March,F3
752,38.27,-96.82,May,F0
753,40.05,-86.37,October,F1
754,40.1,-86.23,October,F1
755,33.78,-84.65,February,F1
756,32.9,-84.43,February,F1
757,33.87,-84.6,February,F2
758,33.92,-84.17,February,F1
759,33.77,-84.4,February,F1
760,33.88,-83.83,February,F1
761,33.67,-83.92,February,F1
762,34.42,-92.25,February,F0
763,41.18,-80.77,July,F0
764,41.0,-80.73,July,F0
765,39.43,-81.45,July,F0
766,40.85,-80.6,July,F0
767,40.9,-80.77,July,F0
768,40.88,-80.63,July,F0
769,40.55,-84.7,July,F0
770,27.98,-82.7,August,F0
771,33.58,-85.05,February,F2
772,32.68,-84.73,February,F1
773,40.78,-77.8,February,F1
774,39.5,-89.77,May,F2
775,38.1,-88.62,May,F2
776,40.1,-88.2,May,F1
777,35.23,-75.63,May,F1
778,40.73,-92.88,June,F0
779,42.67,-95.35,June,F1
780,40.93,-92.68,June,F0
781,38.97,-89.65,May,F1
782,38.97,-89.62,May,F1
783,39.07,-89.62,May,F2
784,39.78,-86.15,August,F0
785,38.02,-87.43,August,F0
786,36.82,-95.78,June,F0
787,36.83,-95.48,June,F1
788,36.78,-95.32,June,F1
789,40.15,-76.63,May,F0
790,39.82,-76.9,June,F2
791,40.17,-76.85,May,F1
792,41.57,-81.22,September,F0
793,38.88,-83.22,May,F1
794,27.72,-82.4,July,F0
795,27.9,-81.98,July,F0
796,28.55,-82.38,July,F0
797,42.42,-91.58,June,F2
798,43.47,-95.27,August,F2
799,41.43,-92.17,August,F0
800,41.53,-90.52,August,F1
801,42.4,-91.68,June,F2
802,38.17,-88.3,May,F1
803,42.02,-96.57,March,F1
804,34.32,-80.53,February,F0
805,36.12,-97.15,May,F3
806,34.83,-82.6,February,F1
807,34.85,-82.4,February,F0
808,32.07,-84.23,February,F1
809,41.02,-80.1,July,F0
810,41.4,-77.0,August,F1
811,43.15,-94.92,August,F0
812,41.88,-95.32,August,F1
813,40.85,-82.52,June,F0
814,34.73,-82.9,February,F1
815,34.75,-82.88,February,F1
816,42.28,-103.12,May,F0
817,35.95,-96.25,May,F1
818,35.9,-95.93,May,F0
819,36.43,-95.55,May,F2
820,36.43,-95.42,May,F2
821,40.63,-92.08,June,F0
822,34.02,-93.85,June,F0
823,34.32,-93.72,June,F0
824,42.78,-104.0,May,F0
825,41.08,-100.87,May,F0
826,41.68,-103.1,May,F0
827,41.07,-101.13,May,F1
828,42.47,-102.45,May,F0
829,41.03,-100.93,May,F2
830,42.9,-102.45,May,F0
831,40.18,-100.38,May,F1
832,40.12,-100.52,May,F1
833,40.23,-100.0,May,F1
834,41.17,-101.32,May,F1
835,40.05,-100.4,May,F0
836,42.25,-102.97,May,F0
837,40.63,-101.63,June,F2
838,41.27,-99.83,June,F3
839,40.8,-101.72,June,F1
840,41.82,-99.45,June,F0
841,40.15,-101.23,June,F1
842,40.4,-99.12,June,F1
843,36.75,-100.72,July,F0
844,42.25,-103.17,May,F0
845,42.2,-103.07,May,F0
846,27.57,-82.58,July,F0
847,28.25,-82.72,July,F0
848,38.52,-87.25,June,F4
849,38.47,-87.48,June,F4
850,40.12,-85.98,June,F0
851,38.85,-86.28,June,F4
852,38.47,-87.43,June,F4
853,38.57,-86.92,June,F4
854,44.7,-92.55,June,F1
855,44.97,-90.12,June,F1
856,41.7,-71.45,October,F1
857,38.9,-96.57,March,F2
858,41.07,-104.72,July,F0
859,42.6,-104.45,September,F0
860,42.13,-109.22,July,F0
861,41.33,-105.55,August,F0
862,42.1,-109.78,August,F0
863,36.78,-78.47,July,F0
864,41.43,-104.42,May,F2
865,41.5,-104.35,May,F1
866,26.25,-80.27,June,F0
867,43.72,-105.6,May,F1
868,41.42,-104.17,May,F1
