,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
4447,41.53,-109.48,June,F1
4448,42.48,-104.07,July,F1
4449,32.43,-92.57,March,F1
4450,26.68,-81.88,July,F0
4451,41.32,-105.83,August,F1
4452,31.67,-89.4,April,F2
4453,33.95,-87.95,April,F5
4454,30.6,-87.9,September,F0
4455,35.27,-96.03,June,F1
4456,34.3,-96.0,June,F2
4457,35.4,-97.6,June,F3
4458,35.52,-97.37,June,F2
4459,35.55,-97.35,June,F3
4460,36.47,-97.7,June,F1
4461,35.4,-97.57,June,F1
4462,35.48,-97.3,June,F3
4463,35.95,-96.65,June,F4
4464,37.25,-82.42,April,F1
4465,36.68,-83.07,April,F0
4466,36.58,-82.27,April,F0
4467,33.37,-84.83,March,F1
4468,36.85,-81.92,April,F3
4469,36.87,-81.82,April,F3
4470,37.3,-80.03,April,F2
4471,43.5,-88.75,April,F3
4472,43.6,-88.4,April,F3
4473,43.65,-88.17,April,F3
4474,44.13,-90.78,June,F1
4475,44.88,-88.32,June,F1
4476,36.05,-102.0,June,F0
4477,33.73,-101.37,June,F0
4478,32.58,-100.25,June,F1
4479,33.1,-98.6,June,F2
4480,34.4,-100.88,June,F0
4481,32.58,-100.25,June,F1
4482,39.73,-90.25,August,F1
4483,43.28,-92.73,June,F1
4484,34.85,-100.3,April,F1
4485,32.47,-97.38,April,F1
4486,33.22,-96.22,June,F2
4487,33.15,-95.95,June,F2
4488,35.22,-101.72,June,F1
4489,34.58,-100.65,June,F1
4490,35.27,-100.9,June,F0
4491,32.95,-96.78,June,
4492,31.97,-105.63,June,F1
4493,30.9,-93.1,August,F0
4494,30.32,-89.93,August,F1
4495,31.62,-92.78,August,F1
4496,31.93,-105.03,June,F1
4497,41.3,-90.58,June,F3
4498,40.93,-90.4,June,F3
4499,39.35,-88.8,June,F0
4500,39.53,-88.02,June,
4501,37.55,-89.0,June,F2
4502,41.3,-88.72,July,F0
4503,41.95,-88.08,July,F0
4504,42.08,-88.3,June,F0
4505,41.13,-87.87,June,F1
4506,41.78,-89.42,June,
4507,42.12,-89.17,June,F0
4508,31.42,-103.48,April,F2
4509,28.33,-82.18,May,F1
4510,28.25,-82.72,May,F0
4511,34.9,-100.27,April,F1
4512,29.02,-96.5,April,F0
4513,41.38,-90.67,June,F3
4514,31.72,-97.23,April,F1
4515,32.13,-101.62,April,F1
4516,35.6,-101.28,April,F1
4517,41.98,-90.27,June,F3
4518,29.72,-90.63,July,F1
4519,35.95,-100.58,April,F2
4520,34.02,-98.42,April,F1
4521,33.33,-97.7,April,F1
4522,33.58,-95.45,April,F2
4523,33.5,-94.9,April,F1
4524,33.67,-95.38,April,F2
4525,32.73,-96.28,April,F2
4526,40.32,-88.35,June,F0
4527,40.02,-88.73,June,F0
4528,45.03,-90.17,April,F2
4529,44.83,-89.17,April,F2
4530,43.75,-88.83,April,F4
4531,43.9,-88.68,April,F4
4532,43.55,-88.75,April,F3
4533,45.28,-88.07,April,F2
4534,42.5,-89.98,June,F0
4535,41.83,-90.17,June,F0
4536,41.52,-90.5,June,F0
4537,29.58,-95.75,September,F3
4538,29.33,-95.43,September,F0
4539,27.63,-97.33,September,F0
4540,28.93,-96.2,September,F0
4541,27.58,-97.47,September,F1
4542,33.65,-97.2,October,F2
4543,29.52,-94.48,October,F2
4544,29.85,-93.98,October,F2
4545,32.87,-93.73,July,F1
4546,30.15,-93.58,July,F1
4547,27.78,-97.95,July,F0
4548,29.78,-95.57,July,F2
4549,30.08,-93.78,July,F1
4550,31.93,-105.2,August,F0
4551,36.33,-102.52,August,F0
4552,35.63,-101.6,August,F0
4553,29.9,-97.5,August,F0
4554,38.5,-85.23,April,F3
4555,38.08,-83.12,April,F1
4556,41.48,-91.45,July,F1
4557,32.17,-81.92,March,F1
4558,34.68,-84.5,April,F2
4559,34.82,-84.35,April,F2
4560,34.5,-85.05,April,F4
4561,34.57,-84.97,April,F4
4562,33.67,-85.35,April,F2
4563,34.6,-84.93,April,F4
4564,42.65,-87.9,June,F1
4565,33.9,-84.92,April,F2
4566,34.08,-84.73,April,F2
4567,34.1,-84.72,April,F2
4568,34.77,-84.77,April,F4
4569,34.37,-84.33,April,F4
4570,34.13,-84.67,April,F2
4571,34.95,-84.3,April,F4
4572,31.57,-95.5,October,F1
4573,29.62,-95.17,October,F2
4574,29.68,-95.07,October,F2
4575,29.57,-95.07,November,F0
4576,33.1,-101.52,November,F0
4577,33.67,-95.38,May,F2
4578,31.62,-95.58,October,F3
4579,41.73,-93.62,June,F4
4580,36.37,-94.23,May,F1
4581,40.42,-86.87,April,F2
4582,39.8,-85.52,April,F2
4583,30.05,-94.1,October,F2
4584,30.17,-94.12,October,F2
4585,29.7,-95.02,October,F3
4586,30.03,-94.83,October,F0
4587,29.63,-94.37,October,F3
4588,30.07,-94.1,October,F2
4589,32.38,-98.97,October,F1
4590,33.43,-97.18,October,F0
4591,33.63,-97.15,October,F2
4592,33.72,-96.9,October,F2
4593,29.53,-96.95,October,F1
4594,30.68,-97.67,October,F2
4595,32.05,-96.68,October,F2
4596,32.0,-97.13,October,F1
4597,31.45,-98.57,October,F1
4598,33.13,-95.6,October,F2
4599,31.55,-97.25,April,F2
4600,30.7,-91.6,July,F1
4601,39.77,-89.05,August,F0
4602,39.63,-89.0,August,F0
4603,30.07,-94.12,February,F1
4604,33.82,-102.2,March,F1
4605,29.4,-94.8,August,F1
4606,33.42,-99.97,August,F1
4607,33.38,-101.7,August,F1
4608,43.05,-89.32,May,F1
4609,44.17,-89.6,June,F1
4610,44.32,-89.52,June,F1
4611,44.85,-91.23,June,F1
4612,30.4,-90.33,February,F0
4613,32.15,-91.7,February,F1
4614,31.75,-93.12,February,F1
4615,42.5,-94.27,June,F1
4616,42.1,-92.87,June,F0
4617,41.95,-93.68,June,F2
4618,27.73,-97.67,June,F0
4619,35.27,-102.68,June,F0
4620,34.72,-100.53,June,F0
4621,29.92,-93.92,June,F0
4622,36.42,-101.78,June,F0
4623,37.75,-85.92,March,F2
4624,38.03,-84.9,March,F2
4625,37.0,-85.08,March,F2
4626,40.58,-89.03,April,F0
4627,40.12,-89.33,April,F1
4628,39.72,-89.13,April,F3
4629,40.52,-88.62,April,F3
4630,37.38,-81.55,April,F1
4631,37.57,-81.45,April,F1
4632,37.67,-81.27,April,F3
4633,37.8,-81.02,April,F3
4634,37.83,-80.97,April,F3
4635,37.67,-80.92,April,F0
4636,37.77,-81.17,April,F1
4637,31.3,-94.27,January,F3
4638,32.1,-94.6,January,F1
4639,41.37,-88.42,April,F0
4640,31.47,-100.48,May,F1
4641,33.53,-96.85,May,F3
4642,32.7,-97.5,May,F2
4643,31.48,-103.23,May,F1
4644,34.43,-100.42,May,F1
4645,40.03,-86.3,April,F2
4646,39.68,-98.37,May,F1
4647,39.5,-98.03,May,F0
4648,38.13,-96.57,May,F2
4649,38.08,-96.5,May,F2
4650,38.07,-96.48,May,F2
4651,37.25,-97.15,May,F0
4652,42.1,-94.85,July,F0
4653,38.38,-85.33,April,F1
4654,36.95,-86.15,April,F3
4655,37.93,-85.42,April,F4
4656,38.55,-85.0,April,F1
4657,37.22,-85.47,April,F4
4658,37.28,-85.4,April,F4
4659,38.05,-85.07,April,F4
4660,38.12,-84.95,April,F4
4661,38.23,-84.73,April,F4
4662,38.83,-97.65,May,F0
4663,33.5,-95.38,May,F2
4664,34.0,-102.17,May,F1
4665,31.37,-100.62,May,F0
4666,29.7,-96.93,June,F0
4667,29.75,-96.9,June,F0
4668,34.25,-102.22,June,F1
4669,41.82,-88.0,June,
4670,42.07,-87.93,June,
4671,31.38,-92.62,August,F1
4672,29.8,-91.52,September,F1
4673,29.97,-92.13,September,F1
4674,31.15,-93.27,October,F2
4675,29.77,-93.47,October,F2
4676,31.6,-91.7,October,F2
4677,30.03,-90.25,October,F2
4678,30.1,-92.68,October,F3
4679,30.13,-92.62,October,F3
4680,40.53,-90.18,June,F0
4681,40.43,-90.67,June,F1
4682,30.22,-92.37,October,F3
4683,30.48,-91.98,October,F1
4684,30.18,-92.07,October,F3
4685,39.75,-88.78,August,F0
4686,39.77,-88.92,August,F0
4687,39.62,-89.02,August,F0
4688,39.55,-88.18,August,F3
4689,39.75,-88.78,August,F0
4690,39.8,-88.3,August,F1
4691,39.48,-88.4,March,F2
4692,38.63,-88.85,March,F1
4693,28.22,-82.72,May,F0
4694,30.0,-97.15,March,F1
4695,31.35,-94.82,March,F3
4696,31.87,-94.18,March,F2
4697,31.52,-94.12,March,F3
4698,31.53,-93.98,March,F3
4699,31.35,-94.0,March,F3
4700,40.2,-89.77,June,F0
4701,40.9,-89.03,June,F2
4702,40.33,-89.65,June,F0
4703,40.2,-89.7,June,F0
4704,40.62,-89.45,June,F0
4705,41.52,-89.4,June,
4706,42.03,-88.58,June,F0
4707,41.03,-90.1,June,F1
4708,40.88,-87.83,June,F0
4709,38.1,-98.1,May,F1
4710,42.73,-94.0,May,F0
4711,29.78,-95.53,August,F2
4712,30.22,-95.75,August,F1
4713,30.07,-95.62,September,F0
4714,40.48,-88.07,June,F0
4715,40.95,-90.3,June,F0
4716,40.73,-90.4,June,
4717,40.38,-90.83,June,F0
4718,41.08,-90.3,June,
4719,34.97,-83.38,April,F2
4720,34.3,-83.83,April,F1
4721,31.37,-84.17,April,F1
4722,31.38,-84.0,April,F1
4723,31.4,-83.38,April,F1
4724,31.42,-83.12,April,F1
4725,34.07,-101.95,June,F1
4726,33.87,-101.68,June,F1
4727,34.18,-101.97,June,F0
4728,33.87,-101.6,June,F0
4729,31.6,-100.73,May,F1
4730,40.55,-88.5,June,F0
4731,32.5,-101.17,May,F1
4732,41.3,-90.37,June,
4733,41.23,-89.93,June,F0
4734,30.65,-84.42,January,F2
4735,30.82,-86.22,February,F1
4736,30.4,-86.33,February,F1
4737,42.42,-88.05,June,F0
4738,30.4,-97.62,May,F1
4739,29.68,-99.07,May,F1
4740,27.77,-98.25,May,F1
4741,27.83,-82.22,June,F0
4742,26.58,-81.83,June,F0
4743,28.03,-81.98,June,F1
4744,27.33,-82.53,June,F0
4745,29.05,-96.52,April,F1
4746,30.77,-103.02,April,F1
4747,33.97,-103.05,May,F1
4748,32.3,-101.97,May,F1
4749,36.78,-84.7,April,F3
4750,35.3,-85.97,April,F3
4751,34.95,-102.17,March,F1
4752,33.52,-101.43,March,F1
4753,32.15,-81.93,March,F1
4754,42.35,-91.48,August,F4
4755,41.75,-92.18,August,F4
4756,38.52,-77.02,July,F1
4757,41.13,-99.07,May,F0
4758,34.2,-86.58,March,F1
4759,32.82,-85.7,April,F1
4760,31.1,-87.52,April,F1
4761,31.03,-87.5,April,F1
4762,34.17,-86.17,May,F1
4763,30.4,-87.45,November,F0
4764,31.43,-86.68,June,F0
4765,31.23,-85.37,October,F1
4766,31.4,-85.98,October,F0
4767,30.5,-88.27,November,F1
4768,41.8,-86.62,May,F1
4769,36.25,-81.18,May,F1
4770,41.17,-90.1,April,F0
4771,41.65,-95.22,May,F2
4772,34.63,-99.3,February,F1
4773,44.83,-99.67,June,F0
4774,33.28,-81.82,September,F2
4775,34.07,-89.4,March,F2
4776,40.77,-93.48,June,F1
4777,30.52,-87.27,July,F0
4778,32.88,-97.18,May,F1
4779,32.87,-95.17,November,F2
4780,30.22,-92.37,May,F2
4781,32.3,-85.68,January,F2
4782,33.53,-85.3,January,F1
4783,32.6,-85.23,January,F2
4784,30.83,-87.87,February,F1
4785,30.87,-87.77,February,F2
4786,34.07,-87.0,February,F2
4787,34.22,-87.05,February,F2
4788,33.08,-87.6,February,F4
4789,33.67,-85.83,February,F0
4790,33.28,-87.28,January,F1
4791,31.1,-88.23,January,F1
4792,32.47,-87.6,January,F1
4793,33.63,-87.05,January,F2
4794,32.27,-85.27,March,F0
4795,33.42,-86.82,January,F1
4796,33.28,-86.82,January,F1
4797,33.55,-86.32,January,F3
4798,30.63,-87.78,January,F1
4799,32.47,-86.48,January,F1
4800,32.3,-86.4,January,F2
4801,33.13,-87.62,March,F0
4802,32.97,-86.75,March,F1
4803,30.6,-87.85,March,F1
4804,31.0,-86.37,March,F1
4805,33.2,-87.6,March,F1
4806,44.05,-123.08,August,
4807,44.83,-117.83,September,
4808,45.45,-123.85,December,F1
4809,31.92,-107.52,July,F0
4810,32.7,-103.22,July,F0
4811,42.4,-78.52,June,F0
4812,40.22,-96.23,December,F2
4813,35.75,-96.88,May,F1
4814,35.2,-99.95,May,F1
4815,36.07,-95.73,June,F2
4816,40.03,-97.58,December,F2
4817,35.58,-78.8,December,F1
4818,36.0,-78.92,December,F0
4819,33.9,-78.25,September,F0
4820,34.82,-77.82,September,F1
4821,35.23,-80.63,October,F1
4822,35.4,-82.57,October,F1
4823,33.88,-77.97,October,F1
4824,35.23,-80.12,December,F1
4825,34.75,-96.0,January,F1
4826,34.62,-99.35,February,F2
4827,42.2,-97.57,May,F4
4828,34.67,-98.97,February,F2
4829,37.0,-101.9,July,F1
4830,40.58,-98.9,April,F1
4831,42.47,-103.12,April,F1
4832,42.18,-100.83,April,F0
4833,42.87,-101.45,April,F0
4834,43.95,-82.73,June,F0
4835,43.43,-85.77,June,F2
4836,36.83,-94.58,April,F4
4837,46.53,-102.97,June,F4
4838,46.37,-102.03,June,F4
4839,48.42,-98.8,July,F0
4840,48.13,-98.82,July,F0
4841,47.05,-96.83,July,F0
4842,46.9,-97.98,July,F0
4843,35.2,-99.08,May,F3
4844,35.2,-98.9,May,F1
4845,34.62,-81.12,May,F1
4846,34.33,-81.62,May,F1
4847,35.4,-97.5,May,F2
4848,35.7,-97.2,May,F1
4849,35.7,-97.18,May,F1
4850,35.87,-80.08,March,F1
4851,35.85,-80.03,March,F1
4852,34.98,-80.37,March,F2
4853,36.07,-114.87,August,F0
4854,34.67,-81.87,November,F2
4855,34.0,-81.02,November,F2
4856,34.47,-80.25,November,F1
4857,39.58,-114.85,September,F0
4858,41.57,-98.58,April,F0
4859,40.58,-99.8,April,F1
4860,40.85,-100.05,April,F2
4861,40.17,-97.57,April,F2
4862,40.48,-97.0,April,F1
4863,40.82,-96.67,April,F0
4864,36.82,-98.88,June,F1
4865,36.8,-98.88,June,F1
4866,36.82,-98.9,June,F1
4867,43.7,-82.97,June,F1
4868,47.13,-109.48,August,F0
4869,34.97,-81.03,March,F1
4870,43.28,-98.15,June,F0
4871,43.48,-97.98,June,F1
4872,34.67,-106.8,May,F2
4873,34.95,-82.55,March,F1
4874,34.97,-82.52,March,F1
4875,42.1,-72.67,July,F2
4876,40.18,-95.47,September,F0
4877,47.23,-104.73,June,F2
4878,35.37,-83.15,March,F0
4879,35.6,-80.97,March,F1
4880,34.97,-78.07,March,F2
4881,35.18,-77.7,March,F2
4882,35.5,-77.0,March,F2
4883,36.2,-79.28,March,F1
4884,35.37,-81.92,March,F1
4885,41.18,-80.98,August,F1
4886,40.73,-82.78,August,F2
4887,41.17,-82.12,August,F0
4888,41.02,-81.88,August,F1
4889,41.12,-83.02,September,F1
4890,39.23,-84.57,September,F1
4891,39.93,-83.17,September,F1
4892,40.9,-83.55,November,F2
4893,35.15,-82.83,January,F2
4894,37.05,-93.27,April,F1
4895,36.85,-94.47,April,F4
4896,45.48,-98.45,June,F0
4897,45.37,-98.5,June,F1
4898,43.53,-97.97,June,F0
4899,43.9,-103.82,June,F1
4900,44.73,-94.35,June,F1
4901,47.45,-95.98,June,F0
4902,40.2,-79.23,September,F1
4903,40.22,-79.07,September,F1
4904,40.28,-76.48,October,F2
4905,44.55,-103.63,June,F1
4906,44.57,-103.48,June,F0
4907,44.1,-103.45,June,F0
4908,44.1,-103.92,June,F0
4909,44.13,-103.08,June,F1
4910,44.12,-102.83,June,F0
4911,44.78,-103.65,June,F0
4912,45.87,-96.9,June,F0
4913,30.53,-89.08,August,F0
4914,30.4,-88.9,October,F0
4915,35.57,-89.65,February,F1
4916,35.55,-84.28,March,F1
4917,35.6,-83.83,March,F1
4918,35.92,-75.7,July,F0
4919,31.57,-91.1,June,F1
4920,41.17,-82.02,July,F2
4921,39.7,-93.97,April,F4
4922,39.73,-93.35,April,F3
4923,39.75,-93.18,April,F3
4924,39.68,-92.67,April,F4
4925,39.68,-92.28,April,F4
4926,39.62,-91.53,April,F2
4927,34.98,-79.27,March,F1
4928,38.5,-90.3,March,F2
4929,44.55,-101.72,July,F0
4930,40.75,-77.92,June,F2
4931,40.93,-77.53,June,F1
4932,40.48,-78.53,June,F1
4933,41.05,-75.97,June,F1
4934,33.97,-90.93,March,F1
4935,34.07,-90.43,March,F2
4936,34.37,-90.0,March,F2
4937,34.0,-90.05,March,F2
4938,33.97,-89.75,March,F2
4939,34.0,-88.75,March,F2
4940,45.55,-98.63,June,F0
4941,34.07,-88.53,March,F2
4942,46.23,-97.65,June,F2
4943,48.25,-103.72,June,F1
4944,47.68,-103.28,June,F1
4945,41.92,-99.6,June,F1
4946,39.17,-75.53,April,F1
4947,42.48,-73.17,July,F2
4948,39.6,-75.83,July,F1
4949,39.33,-76.05,July,F0
4950,39.03,-76.5,July,F1
4951,39.68,-77.88,July,F1
4952,38.27,-75.78,August,F1
4953,38.83,-76.22,May,F1
4954,35.25,-91.67,June,F1
4955,34.33,-92.75,July,F1
4956,33.67,-94.28,July,F1
4957,43.57,-95.53,May,F0
4958,38.53,-76.88,June,F0
4959,39.48,-77.12,June,F1
4960,39.23,-76.85,July,F0
4961,41.35,-97.95,June,F3
4962,40.27,-100.82,June,F1
4963,40.3,-100.17,June,F1
4964,40.65,-97.12,June,F1
4965,42.17,-97.47,May,F3
4966,42.52,-97.77,May,F0
4967,41.97,-97.2,May,F3
4968,41.28,-96.58,May,F0
4969,41.33,-103.32,June,F0
4970,42.43,-96.75,May,F0
4971,41.17,-96.07,May,F4
4972,41.18,-96.07,May,F4
4973,41.98,-101.77,May,F0
4974,42.45,-101.1,May,F0
4975,40.12,-96.67,June,F2
4976,41.05,-102.1,June,F1
4977,45.32,-95.62,September,F1
4978,45.2,-94.87,September,F1
4979,39.37,-94.88,December,F1
4980,39.73,-94.0,December,F1
4981,41.12,-102.5,June,F1
4982,42.03,-102.95,June,F2
4983,42.42,-103.38,June,F1
4984,44.77,-84.77,April,F2
4985,40.73,-99.1,June,F1
4986,42.53,-98.75,June,F1
4987,40.47,-99.92,June,F0
4988,39.77,-94.85,November,F1
4989,39.23,-93.83,November,F0
4990,42.0,-98.07,June,F0
4991,42.52,-98.52,June,F1
4992,36.75,-90.4,June,F2
4993,39.45,-75.77,July,F0
4994,38.72,-75.28,August,F0
4995,39.25,-75.63,August,F0
4996,34.77,-91.6,February,F1
4997,33.55,-92.25,February,F1
4998,34.62,-91.37,February,F1
4999,34.83,-91.1,February,F1
5000,38.73,-75.2,March,F1
5001,37.08,-93.23,April,F1
5002,40.73,-98.95,July,F0
5003,41.03,-99.97,July,F0
5004,40.35,-100.12,July,F2
5005,42.7,-97.45,August,F0
5006,41.07,-101.27,May,F0
5007,40.3,-98.95,May,F0
5008,40.35,-99.03,May,F0
5009,40.37,-95.85,June,F1
5010,40.05,-100.42,June,F1
5011,40.37,-100.37,June,F3
5012,40.55,-100.35,June,F3
5013,40.72,-100.23,June,F2
5014,40.95,-100.18,June,F3
5015,41.07,-100.17,June,F3
5016,41.38,-100.32,June,F3
5017,41.35,-100.22,June,F4
5018,31.48,-91.4,January,F1
5019,31.52,-90.23,January,F4
5020,32.32,-90.35,January,F2
5021,32.48,-90.28,January,F2
5022,32.22,-90.03,January,F2
5023,37.2,-93.33,September,F2
5024,37.33,-91.97,September,F2
5025,46.75,-95.57,August,F1
5026,45.55,-96.18,June,F0
5027,47.0,-94.13,July,F1
5028,41.12,-98.87,June,F0
5029,40.8,-97.3,June,F0
5030,40.67,-98.55,June,F2
5031,42.93,-100.97,July,F2
5032,41.67,-99.03,July,F0
5033,42.72,-100.97,August,F1
5034,42.92,-98.65,June,F1
5035,41.57,-97.85,June,F0
5036,40.22,-100.67,June,F0
5037,41.08,-98.33,June,F0
5038,42.45,-97.9,June,F2
5039,42.67,-83.47,April,F1
5040,42.32,-83.25,August,F0
5041,42.2,-85.37,August,F0
5042,42.82,-84.05,August,F2
5043,42.43,-85.92,November,F1
5044,38.68,-102.53,June,F1
5045,38.6,-102.53,June,F1
5046,40.32,-104.57,June,F1
5047,39.18,-107.23,June,F2
5048,47.05,-111.3,June,F2
5049,37.9,-92.75,September,F1
5050,40.95,-104.6,July,F1
5051,40.05,-102.22,July,F0
5052,40.67,-104.73,July,F1
5053,38.1,-102.62,June,F2
5054,47.75,-93.65,August,F1
5055,47.53,-96.82,August,F1
5056,41.8,-100.13,June,F0
5057,47.88,-96.0,June,F0
5058,46.87,-96.73,June,F4
5059,34.73,-96.72,November,F1
5060,47.53,-101.43,May,F2
5061,34.47,-77.6,July,F1
5062,36.1,-79.28,July,F1
5063,47.27,-101.78,May,F2
5064,40.58,-80.22,June,F2
5065,36.05,-85.2,April,F2
5066,35.53,-89.87,April,F1
5067,35.8,-89.25,April,F1
5068,30.37,-88.58,January,F1
5069,30.5,-88.5,January,F2
5070,40.68,-80.23,March,F1
5071,40.03,-75.67,April,F2
5072,31.37,-89.55,February,F1
5073,34.55,-90.48,February,F2
5074,34.45,-89.3,February,F3
5075,34.5,-89.25,February,F3
5076,34.65,-89.08,February,F3
5077,32.78,-88.97,February,F2
5078,40.55,-79.57,May,F1
5079,36.7,-101.5,November,F2
5080,33.37,-81.42,February,F2
5081,39.48,-75.13,April,F0
5082,44.33,-84.78,June,F0
5083,42.9,-86.02,June,F0
5084,43.97,-83.27,July,F0
5085,46.13,-86.52,July,F0
5086,42.82,-85.73,May,F2
5087,38.92,-92.68,July,F0
5088,44.17,-70.37,July,F0
5089,45.73,-68.93,July,F1
5090,34.27,-94.05,May,F1
5091,41.97,-74.07,September,F1
5092,42.03,-73.95,September,F1
5093,33.58,-88.33,March,F1
5094,33.6,-88.33,March,F2
5095,34.33,-89.5,March,F1
5096,34.28,-88.23,March,F2
5097,31.18,-90.53,January,F4
5098,31.35,-90.37,January,F4
5099,34.67,-92.38,February,F3
5100,40.9,-74.05,July,F1
5101,42.17,-78.5,February,F1
5102,36.18,-94.13,January,F1
5103,34.38,-91.55,January,F1
5104,42.17,-83.6,May,F2
5105,42.5,-83.03,June,F0
5106,42.75,-83.02,June,F0
5107,42.37,-85.38,June,F0
5108,42.47,-84.4,June,F0
5109,35.08,-93.25,February,F2
5110,35.22,-93.12,February,F2
5111,35.27,-92.27,February,F2
5112,34.42,-88.72,March,F3
5113,34.5,-88.6,March,F3
5114,31.32,-89.32,May,F1
5115,31.32,-89.0,May,F1
5116,31.4,-89.38,May,F2
5117,34.32,-90.12,May,F0
5118,48.45,-105.65,June,F0
5119,46.27,-105.63,June,F2
5120,47.95,-104.18,June,F2
5121,40.3,-97.0,May,F0
5122,32.05,-111.42,December,F1
5123,40.25,-103.37,May,F3
5124,38.77,-102.75,May,F2
5125,39.58,-104.02,May,F0
5126,38.83,-104.3,May,F1
5127,38.65,-103.53,May,F1
5128,33.15,-92.55,March,F1
5129,33.55,-92.12,March,F4
5130,38.03,-103.18,May,F1
5131,38.5,-102.97,May,F2
5132,39.67,-104.73,May,F1
5133,40.05,-92.08,August,F1
5134,36.35,-94.22,April,F1
5135,35.1,-92.87,April,F1
5136,35.33,-90.25,April,F2
5137,35.98,-91.02,April,F2
5138,34.87,-92.48,April,F2
5139,35.9,-89.97,April,F2
5140,41.57,-73.42,July,F1
5141,41.25,-96.07,March,F2
5142,38.05,-103.2,May,F1
5143,38.05,-103.28,May,F2
5144,39.62,-102.42,May,F2
5145,30.18,-88.95,January,F1
5146,47.32,-107.3,June,F0
5147,46.17,-114.35,June,F2
5148,48.5,-106.22,June,F2
5149,48.27,-106.03,June,F2
5150,34.62,-89.95,May,F2
5151,46.73,-96.23,August,F1
5152,34.57,-94.08,December,F1
5153,44.02,-84.52,May,F2
5154,43.05,-82.95,May,F2
5155,41.87,-84.9,May,F1
5156,41.98,-84.8,May,F0
5157,41.92,-85.0,May,F2
5158,32.35,-90.78,May,F2
5159,39.5,-75.22,July,F2
5160,31.62,-91.4,May,F1
5161,41.1,-97.62,May,F0
5162,41.72,-98.1,May,F0
5163,41.82,-98.53,May,F0
5164,41.97,-97.82,May,F0
5165,41.02,-95.97,May,F0
5166,40.4,-97.0,May,F0
5167,42.05,-96.4,May,F0
5168,42.13,-96.48,May,F0
5169,35.9,-80.83,June,F1
5170,39.48,-84.12,April,F2
5171,35.42,-78.0,May,F1
5172,38.65,-86.88,July,F0
5173,40.72,-86.75,August,F0
5174,39.77,-86.4,August,F0
5175,40.1,-84.98,August,F0
5176,34.33,-78.22,May,F1
5177,35.6,-80.98,May,F1
5178,35.42,-80.58,June,F0
5179,31.08,-84.38,January,F2
5180,31.45,-84.0,January,F2
5181,32.2,-82.32,January,F2
5182,31.2,-83.25,January,F1
5183,39.42,-87.4,November,F1
5184,28.23,-82.18,September,F0
5185,27.78,-82.72,September,F0
5186,28.67,-81.03,September,F0
5187,26.65,-82.15,September,F0
5188,30.28,-85.85,September,F1
5189,30.17,-85.67,September,F0
5190,30.4,-86.62,September,F1
5191,30.78,-85.53,September,F1
5192,43.15,-92.95,August,F0
5193,40.32,-89.42,April,F0
5194,40.45,-88.72,April,F0
5195,39.47,-89.43,May,F1
5196,41.4,-95.85,May,F2
5197,25.68,-80.35,July,F1
5198,35.32,-81.85,May,F1
5199,39.93,-81.7,June,F0
5200,39.85,-82.95,June,F1
5201,41.33,-89.77,November,F1
5202,41.2,-88.32,May,F2
5203,43.63,-99.08,May,F0
5204,42.93,-97.75,May,F1
5205,43.15,-98.07,May,F0
5206,44.07,-100.9,May,F1
5207,44.25,-100.6,May,F1
5208,44.7,-100.4,May,F0
5209,44.75,-100.8,May,F0
5210,43.4,-98.97,June,F1
5211,43.42,-99.1,June,F1
5212,43.43,-99.05,June,F1
5213,44.2,-98.88,June,F1
5214,30.23,-92.82,May,F2
5215,32.03,-93.72,May,F1
5216,30.17,-92.48,May,F2
5217,30.23,-92.18,May,F1
5218,30.42,-91.18,May,F2
5219,30.75,-90.75,May,F2
5220,32.83,-91.18,April,F2
5221,30.07,-92.82,April,F1
5222,40.55,-76.47,November,F1
5223,40.4,-89.42,April,F1
5224,40.7,-89.03,April,F0
5225,38.25,-90.0,April,F3
5226,38.57,-89.18,April,F1
5227,34.53,-89.0,March,F2
5228,34.6,-79.87,March,F1
5229,37.38,-96.88,August,F0
5230,46.08,-100.58,May,F0
5231,46.95,-97.2,May,F0
5232,39.75,-89.52,August,F2
5233,32.48,-81.27,May,F2
5234,42.03,-90.67,December,F1
5235,34.07,-84.3,March,F1
5236,34.08,-84.22,March,F1
5237,35.13,-87.53,March,F1
5238,30.75,-86.6,May,F1
5239,38.0,-87.57,January,F1
5240,36.12,-97.12,June,F3
5241,35.85,-96.82,June,F2
5242,35.82,-96.78,June,F2
5243,41.08,-89.55,July,F1
5244,39.62,-89.18,July,F2
5245,42.02,-90.15,July,F0
5246,36.8,-95.15,April,F2
5247,38.42,-97.1,June,F0
5248,37.28,-98.02,June,F1
5249,37.45,-98.43,June,F0
5250,40.82,-85.6,November,F1
5251,34.88,-95.33,December,F2
5252,33.88,-83.5,March,F1
5253,32.2,-83.9,March,F2
5254,32.77,-82.8,March,F2
5255,33.77,-84.53,March,F3
5256,34.33,-85.07,March,F1
5257,30.6,-87.15,October,F1
5258,30.18,-85.8,October,F1
5259,30.35,-87.4,November,F1
5260,29.95,-85.42,November,F0
5261,30.42,-86.4,November,F1
5262,42.08,-88.0,June,F2
5263,42.05,-88.85,June,F2
5264,41.78,-89.08,June,F0
5265,41.8,-89.18,June,F1
5266,41.83,-89.0,June,F0
5267,40.55,-90.55,June,F0
5268,40.7,-90.1,June,F1
