,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
704,26.23,-98.45,August,F1
705,42.82,-96.28,June,F1
706,31.85,-94.1,April,F1
707,34.55,-102.3,July,F2
708,32.17,-98.18,June,F1
709,31.83,-97.55,June,F2
710,29.03,-96.67,June,F1
711,29.0,-96.6,June,F1
712,29.75,-94.95,June,F1
713,33.27,-99.27,May,F0
714,33.23,-99.23,May,F0
715,35.88,-102.57,May,F0
716,35.68,-102.27,May,F0
717,29.42,-95.2,September,F0
718,29.65,-95.45,September,F0
719,29.38,-94.78,September,F1
720,29.57,-95.13,September,F0
721,29.83,-94.78,September,F1
722,41.67,-86.25,June,F2
723,39.15,-86.92,June,F1
724,39.17,-86.9,June,F1
725,41.72,-85.82,July,F2
726,31.5,-83.58,May,F1
727,32.98,-82.8,May,F1
728,32.05,-81.08,May,F2
729,32.88,-84.77,May,F0
730,32.68,-84.47,May,F0
731,30.93,-83.5,May,F1
732,34.4,-102.85,February,F1
733,33.2,-94.27,April,F1
734,31.9,-94.58,April,F1
735,32.38,-101.87,May,F1
736,33.72,-101.82,May,F0
737,33.83,-101.82,May,F0
738,30.17,-97.5,August,F0
739,30.2,-97.42,August,F0
740,30.2,-97.55,August,F0
741,30.25,-97.65,August,F2
742,30.33,-97.55,August,F0
743,30.43,-97.78,August,F0
744,40.67,-92.63,June,F2
745,40.62,-93.92,June,F4
746,40.6,-93.6,June,F4
747,38.8,-79.72,July,F2
748,36.22,-101.2,May,F0
749,34.5,-102.53,May,F0
750,31.05,-101.47,May,F0
751,43.22,-88.78,August,F1
752,31.6,-95.07,March,F1
753,33.28,-99.07,May,F0
754,32.93,-99.93,May,F0
755,29.12,-98.95,August,F1
756,27.52,-97.9,August,F0
757,29.42,-99.15,August,F1
758,34.32,-102.13,March,F0
759,34.57,-102.12,March,F0
760,32.22,-100.97,March,F0
761,33.5,-101.02,March,F1
762,33.48,-101.0,March,F1
763,33.77,-101.02,March,F1
764,42.9,-90.52,August,F1
765,46.58,-91.88,September,F2
766,28.3,-98.3,May,F1
767,30.1,-95.62,May,F1
768,31.72,-95.63,October,F2
769,33.13,-95.58,October,F2
770,32.28,-95.47,March,F0
771,33.6,-99.18,April,F4
772,33.7,-98.78,April,F0
773,33.8,-98.78,April,F0
774,33.8,-98.68,April,F0
775,33.35,-98.75,April,F1
776,32.95,-98.02,April,F2
777,32.77,-98.08,April,F1
778,33.93,-97.83,April,F1
779,32.7,-97.35,April,F0
780,42.77,-94.0,June,F1
781,31.62,-95.02,March,F1
782,33.47,-100.85,December,F0
783,45.0,-89.03,September,F1
784,34.0,-83.1,April,F1
785,34.03,-83.05,April,F1
786,34.1,-83.0,April,F1
787,31.6,-81.88,April,F0
788,31.85,-81.6,April,F1
789,34.35,-83.88,April,F1
790,30.83,-83.95,April,F1
791,34.52,-101.93,May,F3
792,34.53,-101.77,May,F3
793,34.52,-101.73,May,F1
794,35.58,-100.12,May,F2
795,33.42,-100.8,May,F0
796,34.65,-101.22,May,F2
797,34.93,-100.32,May,F2
798,34.28,-99.5,May,F0
799,34.23,-99.47,May,F2
800,34.52,-102.17,May,F1
801,39.72,-85.88,June,F2
802,39.57,-85.5,June,F0
803,34.13,-99.2,April,F0
804,33.62,-102.07,May,F0
805,33.57,-101.78,May,F0
806,33.18,-99.25,May,F0
807,33.23,-99.22,May,F0
808,28.98,-98.97,May,F1
809,38.03,-84.5,June,F0
810,43.47,-88.95,April,F2
811,43.35,-88.78,April,F2
812,43.43,-88.45,April,F2
813,43.45,-88.42,April,F2
814,45.33,-98.42,August,F0
815,28.42,-97.8,May,F1
816,32.83,-102.07,June,F2
817,33.22,-99.23,May,F0
818,40.18,-86.17,June,F0
819,39.93,-86.63,June,F0
820,36.2,-82.35,July,F3
821,43.65,-111.8,July,F1
822,30.95,-96.78,May,F1
823,30.97,-96.77,May,F1
824,36.08,-86.03,August,F1
825,35.17,-88.58,October,F1
826,35.17,-88.57,October,F1
827,44.07,-87.88,June,F2
828,44.52,-88.98,June,F1
829,45.67,-89.38,June,F1
830,45.72,-89.4,June,F0
831,33.68,-102.58,June,F2
832,29.78,-96.2,August,F0
833,30.08,-94.1,September,F1
834,29.98,-93.98,September,F2
835,32.08,-102.08,May,F1
836,39.73,-98.0,July,F0
837,36.72,-84.47,April,F2
838,37.07,-84.1,April,F1
839,38.8,-84.22,April,F1
840,33.05,-84.15,May,F1
841,33.48,-83.87,May,F1
842,33.95,-83.53,May,F1
843,41.25,-93.73,June,F1
844,41.25,-93.73,June,F1
845,41.18,-93.65,June,F1
846,41.18,-93.65,June,F1
847,19.7,-155.1,March,F1
848,30.18,-82.83,June,F1
849,30.43,-86.62,June,F1
850,30.38,-86.52,June,F0
851,39.58,-85.37,July,F4
852,31.78,-98.22,May,F0
853,35.02,-101.92,April,F0
854,35.93,-100.3,April,F0
855,32.23,-98.33,April,F1
856,32.23,-98.23,April,F0
857,33.37,-96.03,April,F0
858,43.78,-88.77,June,F1
859,43.2,-88.7,June,F2
860,42.75,-89.6,June,F1
861,43.13,-88.77,June,F3
862,43.07,-88.57,June,F3
863,42.82,-88.57,June,F2
864,42.83,-88.17,June,F1
865,44.88,-87.88,May,F1
866,44.47,-88.48,May,F1
867,43.75,-91.07,June,F2
868,43.72,-91.05,June,F2
869,43.67,-91.22,June,F3
870,30.45,-97.52,April,F3
871,33.0,-94.93,April,F0
