,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
2544,34.98,-97.92,April,F1
2545,34.17,-97.85,April,F2
2546,34.93,-96.75,April,F0
2547,34.13,-96.07,April,F2
2548,36.55,-96.2,April,F0
2549,36.28,-97.03,October,F1
2550,35.7,-95.2,November,F2
2551,35.38,-97.75,June,F1
2552,35.38,-97.75,June,F2
2553,32.58,-97.27,July,
2554,32.58,-97.27,July,F1
2555,32.15,-94.33,July,F1
2556,34.07,-98.22,August,F2
2557,32.55,-97.07,August,F2
2558,33.08,-97.57,August,F1
2559,35.7,-96.77,April,F3
2560,35.75,-96.65,April,F3
2561,35.9,-96.62,April,F3
2562,34.15,-95.22,April,F3
2563,36.77,-94.97,April,F4
2564,47.8,-97.2,May,
2565,47.58,-101.2,June,F3
2566,47.0,-100.75,June,F2
2567,47.3,-101.8,June,F3
2568,46.2,-100.8,July,
2569,47.0,-96.8,July,
2570,46.3,-96.5,July,
2571,48.0,-97.5,July,
2572,35.75,-82.25,March,F1
2573,35.4,-77.4,March,F1
2574,35.7,-78.6,March,F1
2575,35.87,-78.8,March,F2
2576,36.25,-78.3,March,F1
2577,35.42,-76.32,March,F1
2578,35.2,-81.3,April,F1
2579,35.5,-79.07,April,F2
2580,35.87,-75.7,August,F1
2581,28.45,-98.55,October,F0
2582,28.45,-98.55,October,F0
2583,28.45,-98.1,October,F2
2584,29.58,-97.97,October,F2
2585,28.72,-96.02,November,F0
2586,29.9,-94.0,November,F2
2587,35.27,-96.72,May,F2
2588,28.45,-98.55,October,F0
2589,39.3,-84.2,June,F1
2590,41.6,-80.95,July,F2
2591,41.4,-82.2,July,F1
2592,41.15,-80.7,August,F3
2593,41.13,-80.68,August,F3
2594,44.03,-103.87,June,
2595,41.25,-99.63,June,F1
2596,33.25,-91.43,April,F2
2597,41.83,-99.55,June,F1
2598,41.33,-103.13,June,F0
2599,40.22,-100.03,June,F2
2600,41.97,-96.92,July,F0
2601,40.37,-99.48,July,F1
2602,41.07,-102.08,July,
2603,35.0,-106.3,May,F0
2604,33.0,-103.4,May,F0
2605,35.0,-104.7,July,F0
2606,35.17,-106.2,August,F1
2607,32.0,-110.3,July,
2608,33.18,-112.75,July,
2609,33.3,-91.58,April,F2
2610,44.47,-96.27,June,F1
2611,43.73,-96.27,June,F2
2612,43.87,-92.6,June,F0
2613,42.6,-77.1,July,F1
2614,45.13,-95.3,July,F1
2615,45.98,-96.3,July,F0
2616,35.25,-92.22,January,F3
2617,35.32,-92.12,January,F3
2618,36.08,-91.6,February,F2
2619,35.17,-93.0,February,F3
2620,35.35,-92.85,February,F3
2621,36.07,-91.9,February,F2
2622,35.4,-92.5,February,F3
2623,35.3,-92.75,February,F2
2624,35.4,-91.4,February,F2
2625,35.57,-92.27,February,F2
2626,34.62,-90.92,February,F1
2627,35.07,-91.87,February,F0
2628,35.2,-92.45,January,F3
2629,40.37,-95.83,April,F2
2630,40.25,-97.38,April,F3
2631,40.58,-98.5,May,F2
2632,41.45,-96.4,May,F1
2633,41.33,-97.6,May,F1
2634,41.28,-96.0,May,F1
2635,40.07,-96.87,May,F2
2636,40.58,-97.83,May,F1
2637,37.53,-94.37,February,F0
2638,36.87,-94.6,February,F1
2639,37.32,-93.28,February,F0
2640,37.3,-93.77,February,F1
2641,38.45,-90.92,February,F4
2642,38.43,-90.8,February,F1
2643,36.73,-89.32,February,F1
2644,36.67,-89.55,February,F2
2645,37.8,-89.93,March,F1
2646,40.43,-94.25,April,F1
2647,43.42,-70.87,June,F1
2648,44.3,-69.8,September,F1
2649,41.82,-86.27,June,F2
2650,44.8,-83.53,July,F1
2651,43.18,-85.67,July,F1
2652,29.17,-95.43,February,F0
2653,29.98,-93.95,February,F2
2654,31.85,-98.42,February,F0
2655,35.85,-95.23,February,F1
2656,34.07,-95.0,February,F0
2657,34.75,-95.05,March,F2
2658,43.4,-97.97,August,
2659,43.48,-96.72,August,F0
2660,43.42,-102.18,August,F3
2661,43.55,-96.77,August,F2
2662,27.42,-98.08,March,F0
2663,30.95,-96.98,March,F2
2664,45.17,-98.47,June,F2
2665,44.9,-98.22,June,F1
2666,44.0,-96.97,June,F2
2667,44.0,-96.88,June,F2
2668,44.22,-101.42,July,F1
2669,31.28,-97.73,March,F2
2670,31.23,-97.47,March,F0
2671,31.1,-97.6,March,F1
2672,39.25,-74.83,May,F2
2673,34.2,-98.0,August,F1
2674,38.7,-84.27,July,F2
2675,42.65,-99.93,August,F1
2676,32.38,-97.32,August,F1
2677,30.63,-97.65,September,F2
2678,26.9,-99.28,September,F2
2679,24.57,-97.77,October,F1
2680,42.98,-97.87,May,F2
2681,38.83,-84.63,July,F2
2682,38.2,-84.0,July,F1
2683,38.13,-84.42,July,F1
2684,38.1,-83.9,July,F1
2685,37.1,-84.1,July,F0
2686,42.15,-83.38,August,F1
2687,30.68,-96.37,April,F3
2688,32.5,-97.0,April,F1
2689,36.38,-97.9,April,F3
2690,37.52,-87.67,April,F3
2691,37.67,-87.58,April,F3
2692,37.55,-87.9,April,F0
2693,37.17,-87.67,April,F1
2694,32.63,-117.08,April,F1
2695,34.08,-118.18,May,F0
2696,33.8,-88.67,February,F3
2697,34.92,-88.52,February,F1
2698,33.58,-88.93,February,F1
2699,33.55,-90.6,April,F2
2700,33.6,-90.45,April,F2
2701,34.32,-88.82,April,F2
2702,33.58,-88.83,April,F2
2703,47.28,-96.72,August,F0
2704,45.52,-96.67,October,F2
2705,39.87,-75.05,July,F1
2706,39.97,-74.7,July,F1
2707,40.12,-100.12,October,F3
2708,42.17,-97.18,October,F1
2709,42.42,-99.9,November,
2710,41.5,-100.33,October,F4
2711,41.23,-102.78,July,
2712,41.53,-104.07,July,F1
2713,42.93,-100.13,June,F2
2714,42.1,-72.7,June,F1
2715,42.13,-72.6,June,F1
2716,42.1,-72.57,June,F1
2717,42.63,-71.8,June,F1
2718,42.7,-71.22,June,F1
2719,41.4,-96.62,July,
2720,40.8,-95.97,July,F1
2721,40.2,-96.1,September,F1
2722,41.55,-99.25,October,F1
2723,40.7,-101.22,October,F4
2724,42.22,-98.3,October,F1
2725,43.62,-95.8,May,F2
2726,44.37,-86.23,April,F4
2727,44.52,-86.08,April,F4
2728,42.77,-85.98,April,F5
2729,42.27,-86.13,April,F3
2730,44.72,-85.8,April,F4
2731,42.93,-85.78,April,F5
2732,42.38,-85.95,April,F3
2733,42.43,-85.93,April,F3
2734,43.3,-85.33,April,F5
2735,42.75,-85.53,April,F3
2736,41.72,-84.22,April,F1
2737,42.2,-86.17,May,F2
2738,43.43,-85.12,May,F2
2739,43.3,-84.55,May,F2
2740,42.88,-84.37,May,F1
2741,42.37,-83.43,May,F0
2742,43.3,-84.13,May,F2
2743,42.55,-83.77,May,F2
2744,42.55,-83.75,May,F2
2745,42.12,-72.43,September,F1
2746,42.4,-71.7,November,F2
2747,42.8,-71.0,November,F2
2748,42.17,-71.17,November,F2
2749,42.6,-71.1,December,F1
2750,42.52,-83.62,May,F2
2751,42.53,-83.67,May,F2
2752,43.0,-83.68,May,F4
2753,42.25,-83.22,May,F4
2754,43.25,-86.27,May,
2755,43.15,-86.23,May,
2756,30.55,-89.77,July,F0
2757,38.78,-90.33,August,F1
2758,39.12,-93.13,December,F2
2759,39.12,-92.17,December,F2
2760,42.95,-86.12,March,F2
2761,42.53,-85.83,April,F3
2762,38.27,-93.93,December,F2
2763,38.33,-94.23,December,F2
2764,36.5,-94.48,April,F1
2765,37.05,-94.6,April,F4
2766,39.58,-94.77,April,F1
2767,37.87,-94.45,May,F0
2768,42.72,-97.92,August,F0
2769,39.38,-94.22,July,F1
2770,39.4,-92.25,July,F1
2771,40.53,-94.62,July,F0
2772,34.55,-90.77,April,F3
2773,33.88,-91.48,May,F1
2774,39.75,-92.48,May,F1
2775,43.0,-71.5,June,
2776,44.9,-71.5,July,
2777,41.05,-74.1,September,F2
2778,33.37,-112.0,July,F0
2779,40.97,-99.1,June,F4
2780,40.55,-97.67,June,F2
2781,40.73,-96.88,June,F2
2782,40.77,-96.87,June,F1
2783,40.83,-96.57,June,F1
2784,26.7,-80.1,August,F0
2785,27.2,-80.25,August,
2786,41.38,-92.6,August,F2
2787,37.88,-101.1,May,
2788,37.75,-100.83,May,
2789,37.95,-101.8,May,F1
2790,38.53,-98.78,May,F0
2791,40.0,-96.63,May,F1
2792,37.82,-97.6,July,F2
2793,38.23,-97.0,July,
2794,38.8,-95.18,July,F2
2795,43.07,-92.27,July,F2
2796,41.53,-92.75,August,F3
2797,31.0,-83.37,June,F1
2798,30.5,-91.17,July,F1
2799,32.28,-92.12,October,F0
2800,30.0,-91.8,October,F0
2801,40.62,-80.28,May,F2
2802,30.43,-87.23,May,F3
2803,30.1,-85.22,September,F2
2804,30.28,-83.75,September,F2
2805,29.9,-82.8,September,F2
2806,25.95,-80.15,October,F0
2807,38.23,-96.73,May,F0
2808,30.55,-103.3,April,F0
2809,28.0,-81.92,July,F0
2810,31.62,-100.2,May,F1
2811,33.95,-99.28,May,F1
2812,33.55,-102.4,May,F1
2813,46.2,-97.3,August,
2814,46.9,-96.8,August,F3
2815,46.65,-98.4,September,
2816,48.8,-101.4,September,
2817,42.8,-94.25,May,F1
2818,42.17,-91.55,May,F0
2819,40.83,-85.12,June,F2
2820,39.08,-85.25,July,F2
2821,41.72,-85.8,July,F0
2822,41.55,-85.8,July,F0
2823,41.6,-86.22,July,F0
2824,38.67,-87.3,July,F1
2825,43.2,-112.4,May,F1
2826,45.2,-113.9,June,F1
2827,42.9,-114.8,June,F1
2828,43.7,-116.5,July,F1
2829,36.32,-99.77,June,F1
2830,36.75,-95.72,June,F1
2831,35.87,-99.35,July,F1
2832,36.9,-98.42,July,F1
2833,34.42,-99.7,July,F1
2834,35.97,-98.35,July,F2
2835,35.4,-98.15,July,F2
2836,48.6,-93.27,June,
2837,33.15,-100.23,May,F0
2838,34.02,-100.28,May,F2
2839,32.32,-102.57,May,F1
2840,47.4,-97.1,July,F0
2841,46.9,-99.3,August,
2842,41.23,-86.25,August,F3
2843,40.67,-86.25,August,F1
2844,41.17,-86.05,August,F3
2845,40.77,-88.22,August,F1
2846,35.28,-96.62,June,F2
2847,35.28,-96.62,June,F2
2848,36.0,-97.65,June,F0
2849,40.13,-76.25,September,F1
2850,39.7,-91.03,June,F2
2851,38.5,-90.27,February,F4
2852,38.62,-89.7,February,F4
2853,40.37,-79.87,May,F2
2854,40.25,-78.83,May,F2
2855,40.25,-75.3,August,F2
2856,38.73,-87.68,April,F2
2857,40.92,-88.2,April,F2
2858,40.1,-88.78,April,F2
2859,39.65,-88.5,April,F1
2860,41.48,-90.37,April,F2
2861,41.48,-89.27,April,F1
2862,41.47,-89.27,April,F1
2863,39.98,-90.78,April,F2
2864,39.2,-89.7,April,F1
2865,39.72,-89.13,April,F1
2866,38.35,-89.22,April,F1
2867,42.37,-90.1,May,F1
2868,40.72,-88.02,May,F2
2869,42.0,-90.1,June,F1
2870,31.63,-97.15,May,F1
2871,31.95,-84.08,March,F1
2872,31.17,-81.4,April,F0
2873,33.9,-84.87,April,F2
2874,33.03,-84.2,May,F2
2875,33.43,-80.03,February,F1
2876,34.13,-82.38,April,F2
2877,32.75,-81.22,May,F1
2878,34.47,-79.4,June,F1
2879,34.58,-82.62,August,F1
2880,32.17,-80.72,September,F0
2881,31.2,-98.73,July,F1
2882,36.6,-101.67,June,F1
2883,40.63,-88.77,March,F2
2884,40.63,-88.0,March,F3
2885,42.07,-87.73,April,F1
2886,39.9,-99.95,June,
2887,38.2,-97.48,June,F0
2888,39.75,-96.37,June,
2889,38.0,-103.25,July,
2890,38.0,-103.25,July,
2891,38.0,-103.25,July,
2892,38.55,-103.68,October,
2893,31.43,-97.73,May,F1
2894,31.17,-98.07,May,F1
2895,38.02,-99.9,May,F0
2896,37.57,-100.3,May,F0
2897,37.9,-97.4,May,F0
2898,38.3,-99.1,June,F0
2899,39.25,-94.9,June,F2
2900,34.97,-101.93,July,F0
2901,33.12,-83.0,August,F1
2902,32.38,-83.1,August,F0
2903,32.42,-83.0,August,F1
2904,32.33,-81.55,September,F1
2905,32.3,-82.0,September,F1
2906,32.9,-85.1,December,F1
2907,40.27,-103.83,June,F2
2908,37.48,-105.85,June,F1
2909,38.05,-103.23,July,F2
2910,40.3,-102.8,July,
2911,39.2,-103.63,July,F0
2912,40.42,-103.63,June,F2
2913,32.87,-84.87,December,F1
2914,29.9,-93.95,October,F1
2915,28.68,-99.82,October,F2
2916,30.35,-97.68,October,F1
2917,40.7,-89.5,August,F3
2918,38.72,-88.12,August,F1
2919,33.82,-102.18,June,F3
2920,33.53,-101.97,June,F1
2921,27.75,-98.08,June,F0
2922,28.03,-97.52,June,F1
2923,32.25,-101.52,June,F1
2924,32.88,-99.9,July,F0
2925,41.92,-88.32,August,F1
2926,42.03,-88.28,August,F2
2927,41.58,-87.78,August,F2
2928,41.8,-89.5,August,F2
2929,38.45,-90.1,September,F2
2930,39.62,-96.62,June,F1
2931,37.3,-96.97,June,F0
2932,39.78,-101.43,June,F0
2933,39.95,-76.72,June,F2
2934,39.05,-80.57,March,F2
2935,37.0,-96.82,April,F4
2936,42.67,-86.22,April,F5
2937,43.18,-84.68,June,F2
2938,37.52,-77.45,July,
2939,37.5,-77.33,July,F1
2940,37.52,-77.3,July,F1
2941,37.52,-77.45,July,
2942,46.1,-119.2,May,F0
2943,39.4,-100.98,July,F0
2944,39.35,-99.85,July,
2945,37.4,-97.28,July,
2946,39.8,-101.22,July,F2
2947,39.8,-101.15,July,F2
2948,38.88,-95.33,July,F1
2949,36.38,-85.38,March,F2
2950,35.58,-88.47,April,F4
2951,36.53,-86.45,April,F1
2952,39.17,-93.08,December,F2
2953,26.0,-80.23,April,F3
2954,36.25,-97.67,April,F3
2955,43.42,-97.25,May,F2
2956,35.3,-78.0,March,F0
2957,44.02,-105.78,June,F1
2958,41.53,-104.08,July,F1
2959,41.7,-72.5,August,F0
2960,41.33,-96.63,July,F1
2961,43.6,-116.2,August,F0
2962,38.28,-99.0,April,F0
2963,38.53,-98.55,April,F3
2964,37.25,-98.25,April,F0
2965,39.27,-98.4,April,
2966,40.05,-86.47,February,F2
2967,38.93,-86.12,February,F1
2968,38.77,-87.38,February,F2
2969,38.78,-87.25,February,F2
2970,39.52,-86.17,February,F2
2971,39.43,-86.43,February,F2
2972,39.47,-86.13,February,F1
2973,39.48,-85.8,February,F2
2974,39.7,-85.55,February,F1
2975,38.77,-85.08,February,F0
2976,40.57,-87.48,March,F2
2977,40.58,-86.68,March,F2
2978,40.58,-86.27,March,F2
2979,40.58,-85.9,March,F2
2980,40.37,-85.97,March,F2
2981,40.57,-85.57,March,F4
2982,40.75,-86.77,March,
2983,38.58,-86.12,March,F2
2984,39.42,-86.97,April,F2
2985,38.6,-86.12,April,F2
2986,40.98,-85.97,April,F3
2987,41.12,-86.38,April,F2
2988,41.43,-85.5,April,F1
2989,41.63,-85.48,April,F2
2990,39.73,-84.88,April,F2
2991,35.15,-87.3,February,F3
2992,36.4,-84.9,February,F1
2993,36.47,-86.65,February,F3
2994,36.32,-84.92,February,F1
2995,42.0,-92.33,April,F2
2996,27.45,-82.53,February,F2
2997,37.03,-94.73,July,F1
2998,38.18,-95.48,July,F3
2999,38.02,-97.35,July,F2
3000,38.38,-96.67,August,F1
3001,38.1,-99.48,October,F3
3002,37.52,-99.22,October,F1
3003,38.85,-98.62,October,F3
3004,39.0,-98.48,October,F3
3005,38.37,-98.77,October,F3
3006,39.22,-98.42,October,F3
3007,37.67,-98.35,December,F0
3008,39.77,-94.95,December,
3009,30.6,-92.05,February,F1
3010,32.27,-91.8,April,F1
3011,32.28,-91.77,April,F1
3012,39.28,-100.87,October,F2
3013,39.32,-100.87,October,F2
3014,38.68,-99.68,October,F1
3015,38.63,-99.65,October,F1
3016,38.8,-98.23,October,F1
3017,38.07,-99.48,October,F1
3018,39.2,-98.1,July,F3
3019,38.88,-98.7,July,F0
3020,42.92,-88.28,July,F0
3021,43.1,-90.25,April,F2
3022,44.25,-89.52,April,F2
3023,43.93,-88.97,April,F4
3024,43.98,-88.93,April,F4
3025,44.73,-87.38,July,F2
3026,38.58,-97.67,April,
3027,37.87,-94.72,April,
3028,41.05,-87.03,May,F1
3029,39.23,-98.08,May,
3030,43.43,-88.93,July,F0
3031,38.73,-88.08,February,F2
3032,38.75,-87.92,February,F2
3033,37.78,-95.97,April,F4
3034,38.97,-95.95,April,F3
3035,37.8,-95.95,April,F4
3036,39.35,-95.47,April,F3
3037,38.03,-95.9,April,F4
3038,37.0,-94.77,April,F4
3039,37.03,-94.73,April,F4
3040,37.33,-99.88,April,F1
3041,32.92,-83.9,February,F0
3042,32.2,-83.7,March,F0
3043,39.1,-101.08,July,
3044,38.48,-101.2,July,F2
3045,38.48,-101.12,July,F2
3046,36.15,-85.27,July,F1
3047,35.3,-89.82,July,F1
3048,38.35,-98.57,April,F3
3049,38.52,-98.52,April,F3
3050,38.52,-98.47,April,F3
3051,37.97,-97.13,April,F1
3052,38.25,-96.87,April,F3
3053,38.08,-97.05,April,F1
3054,38.23,-96.93,April,F1
3055,37.25,-96.53,April,F4
3056,38.38,-96.55,April,F3
3057,37.3,-96.47,April,F4
3058,37.47,-96.27,April,F4
3059,38.83,-95.88,April,F3
3060,37.6,-96.13,April,F4
3061,31.37,-84.92,January,F0
3062,31.75,-84.68,February,F0
3063,34.7,-85.28,February,F2
3064,43.1,-70.8,June,F2
3065,35.73,-77.67,November,F3
3066,31.43,-87.05,June,F1
3067,31.43,-86.7,June,F2
3068,32.43,-103.15,May,F0
3069,36.17,-89.97,May,F1
3070,30.65,-88.0,March,F1
3071,30.65,-88.0,March,F1
3072,31.2,-85.4,February,F1
3073,34.45,-88.13,April,F2
3074,34.12,-87.98,April,F3
3075,34.32,-86.98,April,F3
3076,34.45,-86.42,April,F3
3077,34.3,-86.6,April,F3
3078,31.37,-85.3,May,F1
3079,31.6,-87.7,June,F1
3080,31.92,-87.08,June,F2
3081,32.07,-86.3,June,F0
3082,32.15,-86.58,June,F2
3083,31.4,-86.9,June,F2
3084,31.42,-87.4,June,F2
3085,31.97,-86.58,June,F1
3086,32.08,-86.4,June,F1
3087,31.77,-86.72,June,F2
3088,32.17,-86.13,June,F0
3089,42.2,-95.2,July,F1
3090,39.45,-85.9,July,F2
3091,40.47,-104.93,May,F2
3092,33.23,-97.33,April,
3093,33.93,-95.5,April,F1
3094,36.83,-86.45,April,F1
3095,42.65,-88.3,April,F2
3096,31.45,-86.7,June,F2
3097,31.7,-86.3,June,F0
3098,32.53,-85.08,August,F1
3099,32.4,-86.87,September,F0
3100,33.13,-88.13,November,F1
3101,33.2,-86.57,November,F1
3102,33.9,-88.13,November,F1
3103,33.9,-87.18,November,F4
3104,34.1,-87.05,November,F1
3105,34.48,-87.87,November,F2
3106,32.65,-87.9,November,F1
3107,32.72,-87.8,November,F1
3108,33.4,-87.53,November,F1
3109,32.28,-87.37,November,F1
3110,33.6,-86.8,November,F2
3111,34.33,-85.83,November,F1
3112,31.8,-85.67,June,F2
3113,32.95,-85.97,November,F1
3114,34.32,-86.6,November,F1
3115,34.5,-87.2,November,F1
3116,33.7,-85.6,November,F1
3117,33.27,-85.85,November,F2
3118,33.98,-86.52,November,F4
3119,34.17,-86.35,November,F4
3120,33.87,-87.8,December,F1
3121,34.6,-87.67,December,F2
3122,31.3,-86.88,December,F1
3123,32.8,-86.65,December,F1
3124,36.5,-98.87,April,F0
3125,41.75,-103.12,May,F2
3126,41.32,-102.98,May,F1
3127,40.1,-98.52,May,F0
3128,41.43,-99.62,May,F1
3129,40.07,-98.27,May,
3130,41.6,-99.93,May,F1
3131,40.07,-97.5,May,F2
3132,40.77,-98.37,May,F2
3133,40.68,-97.25,May,F2
3134,40.88,-101.93,May,
3135,47.0,-110.02,July,F1
3136,33.9,-103.1,April,F0
3137,33.9,-103.1,April,F0
3138,33.9,-103.1,April,F0
3139,33.9,-103.1,April,F2
3140,34.68,-99.92,April,F1
3141,40.93,-97.45,June,F1
3142,41.77,-103.67,June,F1
3143,41.48,-97.62,June,F1
3144,41.12,-97.13,June,F1
3145,40.57,-98.42,June,F1
3146,40.23,-96.32,June,F1
3147,41.03,-96.82,June,F1
3148,36.08,-97.12,June,F1
3149,36.43,-95.27,June,F1
3150,35.6,-98.23,June,F1
3151,35.2,-87.02,November,F2
3152,36.47,-87.58,November,F1
3153,34.15,-79.25,June,F1
3154,35.35,-95.08,May,F3
3155,31.73,-89.08,November,F2
3156,31.97,-88.78,November,F3
3157,31.05,-89.88,November,F2
3158,31.07,-89.87,November,F2
3159,34.57,-99.58,April,F2
3160,34.87,-99.33,April,F2
3161,35.12,-99.22,April,F1
3162,36.5,-98.45,April,F0
3163,35.1,-98.6,April,F3
3164,35.3,-98.5,April,F2
3165,35.62,-96.83,April,F0
3166,35.87,-97.93,April,F2
3167,36.75,-97.05,April,F0
3168,35.98,-96.6,April,F0
3169,35.95,-95.88,April,F0
3170,35.6,-97.55,April,F0
3171,33.93,-97.52,April,F1
3172,35.72,-96.77,April,F0
3173,31.9,-96.98,May,F3
3174,32.15,-96.8,May,F1
3175,48.0,-97.3,July,
3176,48.25,-103.9,July,
3177,29.45,-94.92,June,F1
3178,36.33,-100.92,June,F2
3179,32.68,-96.88,June,F3
3180,33.07,-102.83,June,F0
3181,28.7,-98.0,March,F0
3182,44.42,-98.47,April,F1
3183,43.25,-99.73,April,F2
3184,43.97,-103.35,May,F1
3185,44.82,-97.28,May,F1
3186,45.52,-102.48,June,F1
3187,45.83,-103.32,June,F1
3188,43.02,-101.25,June,F0
3189,45.03,-99.13,June,F3
3190,35.52,-95.12,April,F1
3191,35.95,-96.07,April,F0
3192,35.08,-96.38,April,F2
3193,35.43,-96.27,April,F1
3194,36.3,-95.67,April,F1
3195,34.33,-99.08,May,F0
3196,34.92,-98.6,May,F0
3197,34.83,-78.93,April,F4
3198,34.83,-78.08,April,F3
3199,34.92,-78.58,April,F4
3200,36.35,-96.8,May,F0
3201,36.42,-96.38,May,F2
3202,35.5,-96.7,May,F2
3203,35.95,-96.08,May,F0
3204,36.7,-95.77,May,F0
3205,36.07,-95.8,May,F1
3206,35.7,-96.12,May,F0
3207,36.53,-95.47,May,F1
3208,36.8,-95.38,May,F1
3209,36.65,-95.13,May,F1
3210,35.38,-95.0,May,F3
3211,35.77,-80.93,January,F1
3212,36.17,-76.1,April,F1
3213,36.15,-80.75,April,F1
3214,36.0,-80.08,April,F1
3215,38.62,-85.2,May,F2
3216,47.3,-100.2,May,F0
3217,46.4,-98.3,June,
3218,35.3,-106.7,October,F0
3219,35.33,-107.2,October,F0
3220,26.2,-97.78,February,F0
3221,34.73,-79.62,April,F4
3222,34.68,-79.2,April,F4
3223,43.85,-97.08,June,F2
3224,45.5,-98.48,June,F0
3225,45.72,-97.67,June,F0
3226,45.5,-98.4,June,F0
3227,33.43,-99.4,August,F2
3228,32.58,-99.68,August,F2
3229,34.28,-101.7,June,F1
3230,45.02,-98.63,June,F2
3231,35.92,-98.0,May,F0
3232,35.97,-97.92,May,F1
3233,36.13,-99.9,May,F1
3234,30.25,-94.97,October,F3
3235,30.05,-94.33,November,F1
3236,29.95,-93.93,November,F3
3237,29.9,-94.0,November,F3
3238,30.1,-93.73,November,F4
3239,32.72,-97.37,November,F2
3240,46.7,-97.0,June,
3241,46.1,-98.1,June,F2
3242,46.9,-97.35,June,F5
3243,39.82,-93.58,June,F1
3244,43.35,-82.88,April,F1
3245,42.7,-83.3,April,F0
3246,35.32,-93.52,May,F2
3247,33.67,-94.12,May,F2
3248,33.88,-93.92,May,F2
3249,34.03,-93.52,May,F2
3250,34.22,-93.0,May,F3
3251,35.07,-92.47,May,F3
3252,36.2,-91.92,May,F2
3253,35.32,-92.43,June,F2
3254,33.35,-93.22,May,F2
3255,33.62,-91.83,May,F3
3256,34.6,-93.1,May,F0
3257,34.6,-93.1,May,F0
3258,35.3,-93.13,April,F1
3259,35.8,-90.7,April,F3
3260,34.43,-103.55,May,F2
3261,35.0,-103.73,May,F0
3262,35.2,-105.9,May,F0
3263,34.37,-105.7,May,F0
3264,34.17,-105.5,May,F0
3265,32.43,-103.18,May,F0
3266,32.43,-103.15,May,F0
3267,34.92,-106.75,May,F0
3268,40.13,-101.98,July,F2
3269,35.37,-92.4,June,F2
3270,30.52,-89.33,August,F0
3271,45.8,-68.3,September,F2
3272,41.1,-96.83,June,
3273,40.2,-97.92,June,F1
3274,40.33,-97.8,June,F0
3275,40.52,-100.6,July,F2
3276,41.98,-96.92,July,F1
3277,41.05,-101.55,July,F1
3278,41.27,-99.93,July,
3279,40.65,-100.42,July,
3280,40.15,-99.8,June,F1
3281,40.9,-97.47,June,F3
3282,41.35,-97.32,June,F1
3283,33.35,-93.25,December,F4
3284,33.43,-93.13,December,F4
3285,34.38,-91.95,December,F3
3286,42.9,-78.7,April,F1
3287,42.4,-71.3,June,F1
3288,42.5,-71.3,June,F1
3289,42.5,-71.7,June,F1
3290,42.3,-72.6,July,F1
3291,42.53,-71.75,July,F2
3292,36.13,-96.12,July,F0
3293,38.53,-75.25,July,F1
3294,38.73,-75.6,September,F1
3295,37.68,-90.35,December,F2
3296,37.83,-89.83,December,F2
3297,37.4,-89.87,December,F2
3298,37.45,-89.73,December,F2
3299,37.68,-89.58,December,F2
3300,31.93,-89.65,April,F3
3301,34.1,-88.82,April,F2
3302,30.75,-89.62,May,F0
3303,31.33,-89.28,May,F1
3304,32.77,-89.12,June,F2
3305,33.95,-89.02,June,F0
3306,33.22,-88.58,June,F3
3307,31.58,-88.68,June,F2
3308,37.18,-89.67,December,F2
3309,37.37,-94.07,December,F2
3310,47.17,-100.28,July,F2
3311,47.25,-98.2,July,F3
3312,46.4,-97.8,August,F2
3313,47.73,-99.5,August,F1
3314,32.18,-97.27,April,F0
3315,32.22,-95.83,April,
3316,32.62,-95.5,April,F0
3317,37.08,-85.7,November,F1
3318,33.7,-96.73,April,F3
3319,32.23,-97.37,April,F0
3320,32.4,-98.83,April,F2
3321,32.02,-90.85,November,F0
3322,37.55,-90.3,April,F1
3323,37.6,-94.28,April,F0
3324,38.8,-90.38,May,F2
3325,38.85,-90.35,May,F2
3326,36.6,-91.37,May,F0
3327,36.85,-91.78,May,F1
3328,36.58,-91.4,May,F1
3329,36.67,-91.78,May,F1
3330,39.2,-94.2,May,F2
3331,36.8,-95.93,June,F0
3332,35.9,-96.88,June,F1
3333,34.67,-88.33,November,F2
3334,34.73,-88.32,November,F2
3335,34.65,-97.9,September,F0
3336,36.88,-100.07,October,F0
3337,38.88,-94.6,May,F5
3338,37.55,-91.5,May,F3
3339,36.8,-92.8,May,F2
3340,34.47,-97.97,May,F2
3341,35.3,-95.83,May,F0
3342,35.43,-95.6,May,F0
3343,34.27,-96.42,May,F2
3344,34.47,-96.25,May,F1
3345,34.8,-96.42,May,F1
3346,36.13,-100.02,May,F0
3347,36.7,-97.22,May,F0
3348,34.62,-97.35,May,F0
3349,31.72,-96.03,April,F0
3350,31.67,-96.28,April,F1
3351,41.47,-84.57,July,F2
3352,44.23,-93.53,July,
3353,43.55,-93.37,July,
3354,32.32,-99.87,April,F0
3355,33.73,-98.5,April,F0
3356,33.8,-97.93,April,F1
3357,31.2,-101.45,April,F0
3358,29.68,-97.65,April,F2
3359,30.02,-97.17,April,
3360,32.38,-94.9,April,F3
3361,42.4,-83.1,November,F3
3362,34.25,-99.28,September,F1
3363,34.25,-99.28,September,F1
3364,33.62,-99.42,October,F2
3365,30.1,-96.1,October,F2
3366,30.05,-95.92,October,F2
3367,30.12,-96.0,October,F3
3368,32.72,-102.4,April,F0
3369,34.12,-101.47,April,F1
3370,34.68,-100.83,April,F2
3371,31.87,-102.37,April,F0
